rank,album_id,artist_id
252,2RjKmaJhyiW1UvSCKIVJOp,3nFkdlSjzX9mRTtwJOzDYB
253,6YNIEeDWqC09YIWzhoSVLg,3eqjTLE0HfPfh78zjh6TqT
254,25uNcuL4dAoV62eKmr8Q0Y,60df5JBRRPcnSpsIMxxwQm
255,3A4zAmE5c4dUAAqEJz6hCH,2ye2Wgw4gimLv2eAKyk1NB
256,0HHRIVjvBcnTepfeRVgS2f,0dmPX6ovclgOy8WWJaFEUU
257,5Vdzprr5cOqXQo44eHeV7t,6XpaIBNiVzIetEPCWDvAFP
258,6pxKSfxMV0naEz8cw1RNqv,1SQRv42e4PjEYfPhS0Tk9E
259,6ZANEjETQ9L9pjBuvOAhCQ,4qwGe91Bz9K2T8jXTZ815W
260,38uGoW7jS8jjJMvZA26sRq,5W5bDNCqJ1jbCgTxDD0Cb3
261,2UDDZVesmQwA4aYfa55diS,4TMHGUX5WI7OOm53PqSDAT
262,6vUWpE8qciYHOhf7mgaGny,2pdvghEHZJtgSXZ7cvNLou
263,6hmmX5UP4rIvOpGSaPerV8,7oPgCQqMMXEXrNau5vxYZP
264,4jxokHekH1qSad1DcC82ku,4TMHGUX5WI7OOm53PqSDAT
265,4GFWnwli2cVOBp2G1zqhV1,1eYhYunlNJlDoQhtYBvPsi
266,0OhNZ7R4dOqtDPLGp0jBAZ,24GaH9tRBgZjlvOhpFuKi2
267,62sEuMjUBIWtpeHzmvGpGQ,67ea9eGLXYMsO2eYQRui3w
268,7npBPiCHjPj8PVIGPuHXep,2CvCyf1gEVhI0mX6aFXmVI
269,2t1hVEwp82QebO7lq21Vto,4rjlerN21ygkIhmUv55irs
270,54sqbAXxR1jFfyXb1WvrHK,22bE4uQ6baNwSHPVcDxLCe
271,1xPtXzS5yCbDAqC7pxRCaF,3oDbviiivRWhXwIE8hxkVV
272,0nbA26khGDRROFRo7D90w0,4wLIbcoqmqI4WZHDiBxeCB
273,44vQAruKA43qXJI1iiybOd,6TKOZZDd5uV5KnyC5G4MUt
274,5Zx4eUC5dTg6aufiSLQ6uo,3DznKagEU8yMQZR9z33Da5
275,1S2zX2EzIJPkcptERhrkGh,7dGJo4pcD2V6oG8kP0tJRR
276,0Nr3jirS2mbLRP1s3Fn11N,5SMVzTJyKFJ7TUb46DglcH
277,4OD3LU6001esAtFshDX46M,4qwGe91Bz9K2T8jXTZ815W
278,7,
279,3HZKOk1knxrUU3y5ZIOdbz,0oSGxfWSnnOXhD2fKuz2Gy
280,7a5U0GPoAvT3gvEY66FRuN,51Blml2LZPmy7TTiAg47vQ
281,4jovLVRCu6H0Ce6NHR4eTZ,1XkoF8ryArs86LZvFOkbyr
282,5cLWh6nwcLUX2H4oGfW9Rx,4y6J8jwRAwO4dssiSmN91R
283,5gI5tMow9fEMhFk5zXdrbY,3rfgbfpPSfXY40lzRK7Syt
284,4tJPWT4r4FSKwy784Qs1Fq,6DCIj8jNaNpBz8e5oKFPtp
285,2MCX7reL7JSe8OqBoIWssA,7guDJrEfX3qb6FEbdPA5qi
286,7hI0QCwcx9GB8MZK24IfTT,3dkbV4qihUeMsqN4vBGg93
287,4lgW2v8MOtBxyuQ7erHLgj,54NqjhP2rT524Mi2GicG4K
288,4ZaIo647CyWAgow8oxqajh,4TMHGUX5WI7OOm53PqSDAT
289,1gi5YyvjsDukmns8ESiVA0,1SQRv42e4PjEYfPhS0Tk9E
290,1hryVGXoRLV9WAhO97xEDJ,3dkbV4qihUeMsqN4vBGg93
291,5eqcF7pWzHgWpGdEmHgeSN,2x9SpqnPi8rlE9pjHBwmSC
292,6BOlD6UGUg45IsUXPSplkY,74ASZWbe4lXaubB36ztrGX
293,1LiJW9P04ZsMHux1obPGUq,1nJvji2KIlWSseXRSlNYsC
294,0kT4F2mSpvTk3stwiaEStp,4WquJweZPIK9qcfVFhTKvf
295,2Om4oR7plGGub1aYe5uB7B,5l8VQNuIg0turYE1VtM9zV
296,5DM1qCdgGt2zbknnsVn1Ca,3yY2gUcIsjMr8hjo51PoJ8
297,0L8n5dW0KfoNnLuYfyOFPg,6ra4GIOgCZQZMOaUECftGN
298,1NRRN5RWwfuLmQdjshz0L7,5K4W6rqBFWDnAN6FQUkS6x
299,2hDiTEsKePTnDcvKEuLizk,3jOstUTkEu2JkjvRdBA5Gu
300,3kBG6q0aXKxzn01wKTwZr5,5M52tdBnJaKSvOpJGz8mfZ
301,17CT6ru3CyDXAi6xVaSUzg,32vWCbZh0xZ4o9gkz4PsEU
302,0QNPblZ1LIHTKja8pvHauW,6Mo9PoU6svvhgEum7wh2Nd
303,2KzCDxKpgLqBffHu1IZ7Kn,74ASZWbe4lXaubB36ztrGX
304,07Fr36M0hRPJrSJMFWGnvD,3nnQpaTvKb5jCQabZefACI
305,7BRob3Gr6uoXyEkvBdk8LK,60ht0hWRy1yjUDfNsLuHuP
306,3PpTsdpZmaLUh6RvViu9G7,3vbKDsSS70ZX9D2OcvbZmS
307,71Mwd9tntFQYUk4k2DwA0D,3WrFJ7ztbogyGnTHbHJFl2
308,4kca7vXd1Wo5GE2DMafvMc,1Mxqyy3pSjf8kZZL4QVxS0
309,4ePaYyKlg5pmQFkLu7TwV7,3IYUhFvPQItj6xySrBmZkd
310,30Perjew8HyGkdSmqguYyg,0L8ExT028jH3ddEcZwqJJ5
311,64vVYlbc3RYJoSxvl0aBGP,
312,4DVBJPJyizvHfJQt5pYaCa,02NfyD6AlLA12crYzw5YcR
313,5pbjLidJuoty9QUOy6X682,6olE6TJLqED3rqDCT0FyPh
314,1BZoqf8Zje5nGdwZhOjAtD,2Mu5NfyYm8n5iTomuKAEHl
315,2rfEqP6M51YN18YqqJZOv7,4tX2TplrkIP4v05BNC903e
316,6yL4IBWtYZZsYU0GboC1MN,1nJvji2KIlWSseXRSlNYsC
317,2l7RPWC3E6eStJJLBsUeCI,6zvul52xwTWzilBZl6BUbT
318,09jTPeDoSuJLLAwFGNUKCX,38h03gA85YYPeDPd9ER9rT
319,6axWF6fhMuB7pXAUONbGLE,6uSKeCyQEhvPC2NODgiqFE
320,6V9YnBmFjWmXCBaUVRCVXP,4Z8W4fKeB5YxbusRsdQVPb
321,6LoD5uGEynY4eqstWDFKhg,5c3GLXai8YOMid29ZEuR9y
322,7ojNQckNp7Tj2BkLJCiiUL,3HQyFCFFfJO3KKBlUfZsyW
323,5ghoXlpcDLKp3QNC2mzZ8A,5NGO30tJxFlKixkPSgXcFE
324,0MWrKayUshRuT8maG4ZAOU,0oSGxfWSnnOXhD2fKuz2Gy
325,0GBrlPh90D25SQ6EJu4VtT,6PAt558ZEZl0DmdXlnjMgD
326,0H6TddUF2M63ZSHGvhk5yy,7bu3H8JO7d0UbMoVzbo70s
327,444zYF83XQOTXmjke2JWU9,2LXeJdQVcFkhkWydphLI74
328,23O4F21GDWiGd33tFN3ZgI,5UqTO8smerMvxHYA5xsXb6
329,4rDgGYwCXgBguihVP5poOy,7GaxyUddsPok8BuhxN6OUW
330,6NYc3Yc0ChuyYWLlOoTT6n,6v8FB84lnmJs434UJf2Mrm
331,19K3IHYeVkUTjcBHGfbCOi,3WrFJ7ztbogyGnTHbHJFl2
332,4xX94uM6Kf972DJurGKnbb,4hw4TPMyAzHqNBcWtoDrK5
333,6a3a1We83O9GOK6S4EyqiP,54NqjhP2rT524Mi2GicG4K
334,4I8omVNWbar9OC5SjTkseK,6c8INA1EQQe9TkukfEdiCA
335,4ePl0meknOkJ892O9yszEY,5xUf6j4upBrXZPg6AI4MRK
336,7eyQXxuf2nGj9d2367Gi5f,4Z8W4fKeB5YxbusRsdQVPb
337,0NGM3Ftwjw0dLNpAowmz3x,6w6z8m4WXX7Tub4Rb6Lu7R
338,2rogKfOpmCFuqNhtGKf2dX,4J69yWrKwWJgjv3DKTZcGo
339,2fnWxy7UoIazBiewjgchvm,7x83XhcMbOTl1UdYsPTuZM
340,34aFnrFRBlErcbU6moRZR3,5Mhs3Eu8lU6sRCtRYsmABV
341,1xB1tmm50ZhXwrNs89u7Jx,3OsRAKCvk37zwYcnzRf5XF
342,0Tg76MY2wNK4j37iCb6qyH,762310PdDnwsDxAQxzQkfX
343,6mvI80w5r78niBmwtu7RF9,7dnB1wSxbYa8CejeVg98hz
344,4iaDgkP0M6ahEHrBynAFei,42TFhl7WlMRXiNqzSrnzPL
345,4FR8Z6TvIsC56NLyNomNRE,2x9SpqnPi8rlE9pjHBwmSC
346,8,1Z8ODXyhEBi3WynYw0Rya6
347,0Fke5eiQ6lszQHlwiFygqn,0k17h0D3J5VfsdmQ1iZtE9
348,0kDWc46IZOmh5nF7h8ZKue,4y6J8jwRAwO4dssiSmN91R
349,4FWvo9oS4gRgHtAwDwUjiO,3nFkdlSjzX9mRTtwJOzDYB
350,3s6wTRMDispMa4gCd26FPc,2lxX1ivRYp26soIavdG9bX
351,2QqocFdpBkxOBLcIRo6UuJ,6v8FB84lnmJs434UJf2Mrm
352,1NF8WUbdC632SIwixiWrLh,0WwSkZ7LtFUFjGjMZBMt6T
353,6LBiuhK7PZKjVXyMfPxPoh,5K4W6rqBFWDnAN6FQUkS6x
354,1HmCO8VK98AU6EXPOjGYyI,6zFYqv1mOsgBRQbae3JJ9e
355,9,2lxX1ivRYp26soIavdG9bX
356,3HhJGNadZnFCkAYrPgSuVR,3HQyFCFFfJO3KKBlUfZsyW
357,7jJOrLkw63nqCpzE4NWWSv,22bE4uQ6baNwSHPVcDxLCe
358,4Gg3siRefHW8r2CndJxIiJ,0kbYTNQb4Pb1rPbbaF0pT4
359,46g6b33tbttcPtzbwzBoG6,3PhoLpVuITZKcymswpck5b
360,6TxgQwGrbG3XZLNPOEhg7E,2DxlS3lTLFIq70S7ap5H3y
361,2tm3Ht61kqqRZtIYsBjxEj,1G9G7WwrXka3Z1r7aIDjI7
362,2Qs2SpclDToB087fLolhCN,40Yq4vzPs9VNUrIBG5Jr2i
363,4y1PtiYipGKKf2ioZpyfTE,0yNLKJebCb8Aueb54LYya3
364,7IKUTIc9UWuVngyGPtqNHS,22WZ7M8sxp5THdruNY3gXt
365,4Io5vWtmV1rFj4yirKb4y4,2d0hyoQ5ynDBnkvAbJKORj
366,6CZDZF62t8QaXEVPZNiwKN,6kACVPfCOnqzgfEF5ryl0x
367,6cuNyrSmRjBeekioLdLkvI,6tbjWDEIzxoDsBA1FuhfPW
368,2A7TYsmTXaHAbQx6C3phKM,0ECwFtbIWEVNwjlrfc6xoL
369,45StnugV9WQMQwk4rRoTy8,3yY2gUcIsjMr8hjo51PoJ8
370,3ApRy4edE6ZYi081aFpq4s,6ysQi6NI88X627t2srsWz6
371,50Zz8CkIhATKUlQMbHO3k1,7Ln80lUS6He07XvHI8qqHH
372,4dB2uBf7IEazBMreDVZmB2,5NGO30tJxFlKixkPSgXcFE
373,5SxBU3zQaLOq5eapsG3jFQ,2qFr8w5sWUITRlzZ9kZotF
374,5Tpor3YZBVEJ9tWD5L31mH,3fhOTtm0LBJ3Ojn4hIljLo
375,0aiTqo8YZI0dKDgcCnkkzP,5lkiCO9UQ8B23dZ1o0UV4m
376,6k9dsZpHS3DUsv8FFBQkib,7w29UYBi0qsHi5RTcv3lmA
377,10,1yNOfXGQNGjAynk77wv85x
378,1VW1MFNstaJuygaoTPkdCk,2DaxqgrOhkeH0fpeiQq2f4
379,5eg56dCpFn32neJak2vk0f,0TImkz4nPqjegtVSMZnMRq
380,3cAAbdqUj9UwqEwCTBw86g,6ZFv3wQwwWPiVDWhv0mjQK
381,01TG7VOg4F90jXv3a1yCgA,3oDbviiivRWhXwIE8hxkVV
382,5BPCP7WSGBG4br2o4WRmd8,2eRdPaLHWAL4d1WcNUO9Vz
383,01RJdKvXyz515O37itqMIJ,2x9SpqnPi8rlE9pjHBwmSC
384,0tLm9oyw4uz02ZHJDBRdmM,67ea9eGLXYMsO2eYQRui3w
385,4BcfuxQ4EO07Y53yr6YhAJ,74ASZWbe4lXaubB36ztrGX
386,0RijmFWeKvzWnceR6Ku00X,6P7H3ai06vU1sGvdpBwDmE
387,3tQd5mwBtVyxCoEo4htGAV,34EP7KEpOjXcM2TCat1ISk
388,1DIr8JMRBnm1cZMYIGKb8t,
389,4Y1isZbaqleNpbGDtP45ux,5dbuFbrHa1SJlQhQX9OUJ2
390,0rRNLpdA8nA8Sm8Fk490b9,4F84IBURUo98rz4r61KF70
391,1AqUcQKtf2AQ6rFRKIBei8,5lkiCO9UQ8B23dZ1o0UV4m
392,2pCqZLeavM2BMovJXsJEIV,3WrFJ7ztbogyGnTHbHJFl2
393,23vvbZr2ZDlJNZftFAkCqO,0QJIPDAEDILuo8AIq3pMuU
394,4UY90kcO4N9ZPBl4xPLvvU,3HQyFCFFfJO3KKBlUfZsyW
395,1R8kkopLT4IAxzMMkjic6X,066X20Nz7iquqkkCW6Jxy6
396,6gKMWnGptVs6yT2MgCxw29,3fhOTtm0LBJ3Ojn4hIljLo
397,5mAPk4qeNqVLtNydaWbWlf,6FXMGgJwohJLUSr5nVlf9X
398,5LMGAYhn2ywaxGZdtmXGpw,2AM4ilv6UzW0uMRuqKtDgN
399,4PVqDVjitmZwRx8JIs3HJP,7x83XhcMbOTl1UdYsPTuZM
400,6FHB7YdBkGKcKVf5XeSPnB,3RwQ26hR2tJtA8F9p2n7jG
401,2Y9IRtehByVkegoD7TcLfi,0L8ExT028jH3ddEcZwqJJ5
402,3kEtdS2pH6hKcMU9Wioob1,20qISvAhX20dpIbOOzGK3q
403,57GMEh9tkmc1TGs4rcdVhN,4MVyzYMgTwdP7Z49wAZHx0
404,15jDv2HgLoilWgd4KWaLQn,320TrJub4arztwXRm7kqVO
405,1E63LPwdoS3yqfB35cUXdp,3UvcmAOZt64oKpP95f6MMM
406,215g9jBzdRufNn0uFN1VZN,12VaqyEhgwDRuFfEqbnrpz
407,2UxN3UKyS3Z5r0Sra8A5RF,3RGLhK1IP9jnYFH4BRFJBS
408,34hQFIwGTLf03BZQmGL0iy,4sD9znwiVFx9cgRPZ42aQ1
409,6v5IVMmY1IvWtbfnQoiFSf,22WZ7M8sxp5THdruNY3gXt
410,185DHT5SvszXRrezx3lOjt,74ASZWbe4lXaubB36ztrGX
411,3Xp9oqOrXswimE8eD02Wty,6PAt558ZEZl0DmdXlnjMgD
412,4WXqZZ28geJSPtqLcCF56L,2i8ynmFv4qgRksyDlBgi6d
413,5viZ5HyYtV0wafK7DoXmgF,0z6zRFzl5njXWLVAisXQBz
414,1L4HE00En7eNK74voVZums,2mG8HHQ9S9kcbjcrb5N1FE
415,7DdEbYFPKTZ8KB4z6L4UnQ,2cnMpRsOVqtPMfq7YiFE6K
416,7cAcex6xw4fP67ltgn1gm3,7x83XhcMbOTl1UdYsPTuZM
417,4K3si8oMcneYTxBSLachBo,51Blml2LZPmy7TTiAg47vQ
418,5WDwQd1NNzitecaWN7BoUB,4STHEaNw4mPZ2tzheohgXB
419,3gxOtUSRzweDWBKlpj7cG6,6liAMWkVf5LH7YR9yfFy1Y
420,5JGitb0tOKRHXRYULxaP7N,15jBNfRUPUgdZOTSaNoF5l
421,11,
422,0CoNLgOwcZGBUSwd9fAZuy,7CyeXFnOrfC1N6z4naIpgo
423,4bvyr4NxDhpseVZC7bwt9Y,0rXI0q8Cahq6numvPlloaq
424,23vzCh5cDn0LzdGmGWrT1d,3eqjTLE0HfPfh78zjh6TqT
425,6UQujMGmR5MbFsML9amCuN,1KA3WXYMPLxomNuoE22LYd
426,5ttDbNMKXczvp0Z8QRgKs6,1LB8qB5BPb3MHQrfkvifXU
427,6bRT0low7Dmx61II5kKPfx,003kZCrZhoxCckVJ2jCiJC
428,3D9JqZG5Q1ptOJr8ZQ0j7I,5NGO30tJxFlKixkPSgXcFE
429,6uoeezh45SYEb8lcT8gDTY,7MSUfLeTdDEoZiJPDSBXgi
430,5oXBmKbyJeQftWMo87cQ9F,5BvJzeQpmsdsFp4HGUYUEx
431,0hBWhJEmVyNPG2Jq71CJXz,12VaqyEhgwDRuFfEqbnrpz
432,74jn28Kr29iyh8eZXSvnwi,7MSUfLeTdDEoZiJPDSBXgi
433,16YCkHew4MBxGtpqkCTx6M,7FIoB5PHdrMZVC3q2HE5MS
434,7c7fb4wBhQplfee6jWl4Ok,3UvcmAOZt64oKpP95f6MMM
435,7mhk75WqSVNIvxZumfCdvu,6olE6TJLqED3rqDCT0FyPh
436,69Wr9DvWfIJRTi5NUGeVTn,3vbKDsSS70ZX9D2OcvbZmS
437,1Do3y8IAcbYOToYQJnGwSO,55Aa2cqylxrFIXC767Z865
438,2uU6tmqDXxEAwIFkP5T0uX,5UloVKzUNJcjORzhhTWWiJ
439,3nTXqOEHr6AfTb1WSaB4Pm,6hnWRPzGGKiapVX1UCdEAC
440,2wRH4pcI8TIQFCK1MeByWO,2wzMOQwNT6ZvVB4amvhFAH
441,7lHdDQ8qsbcNWkEYtcIiHF,6uVeWolwyRDrT84lLsaZyW
442,1u2Qni8cVRptDTaA00fmBC,0UKfenbZb15sqhfPC6zbt3
443,2sXJQdHykPYcRQ7xFhwzMR,1LB8qB5BPb3MHQrfkvifXU
444,4UZmpGH8kpAgyZ2yqQ8sP9,3ICyfoySNDZqtBVmaBT84I
445,0ogpgyIPIq7CjRis7FWw6U,6QtGlUje9TIkLrgPZrESuk
446,67NkpPGMcxoIiumOW3oRpL,4WquJweZPIK9qcfVFhTKvf
447,4cYtmC2Fp8LKfxUoTAKsIb,77ZUbcdoU5KCPHNUl8bgQy
448,28eOriEfl7IGbQDNvWIWXK,5NGO30tJxFlKixkPSgXcFE
449,5spnOKcCnsfRsIBtRrRqGV,3UvcmAOZt64oKpP95f6MMM
450,12X80pgkHSjMDgAAS0HBdr,5lkiCO9UQ8B23dZ1o0UV4m
451,6GJCGWfI95aeRsdtVB52vc,6Q192DXotxtaysaqNPy5yR
452,5t4FHrIAHI8nolSAOBRgPp,0nJUwPwC9Ti4vvuJ0q3MfT
453,2HOl8gDiGGpt7wsIDi9jy5,3zpKjsMg2gw1St5WcWoUJN
454,6p7jHbG5Bd6z2JgfKx0um7,3EhbVgyfGd7HkpsagwL9GS
455,5dl01XDIMXrmjJ22obqfhQ,6OWapcJm9xd55ci9CYbAuT
456,0YbHA3w82FSmpyXxdXfuCv,3koiLjNrgRTNbOwViDipeA
457,2TpZRh7HrXYr5CzOaMHZte,43O3c6wewpzPKwVaGEEtBM
458,30yhgdz5SBUyX75OxxwUcl,3PhoLpVuITZKcymswpck5b
459,12,1FqqOl9itIUpXr4jZPIVoT
460,1EvUhZU1lQ7scplQ140i6m,5SHQUMAmEK5KmuSb0aDvsn
461,7HoqZkuUQEE12tl0ByOSsh,70MMkLXtue3Edj3RJhJkYp
462,65kIVEdb93smbnC7k4aie7,4KWTAlx2RvbpseOGMEmROg
463,2jnfTHz4rKiOXbpU88TpNS,0fgYKF9Avljex0L9Wt5b8Z
464,73BjTTmhhoiK4MGtINzp2c,6H1RjVyNruCmrBEWRbD0VZ
465,2VEDC7MJmuhhEPl20kfXxG,6RWjTQqILL7a1tQ0VapyLK
466,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
467,5Qcef60m4gcckV24PmPYVq,3eqjTLE0HfPfh78zjh6TqT
468,785WNIAl2zC3OZ6XHjFaIG,6kz7WuPaUa4QVreP27I33i
469,7m1r9h3wfPRm3Iv8uvq9vQ,2WKdxPFRD7IqZvlIAvhMgY
470,3BKvVQ3g673SWAgY4ef9z9,1P8IfcNKwrkQP5xJWuhaOC
471,3vCMmrJEx8CBtW4Hh0ehdl,5w75MoT8FfcGOMgjgrj1cz
472,34K1Kvskt9arWy8E1Gz3Lw,19ra5tSw0tWufvUp8GotLo
473,6cI1XoZsOhkyrCwtuI70CN,3yY2gUcIsjMr8hjo51PoJ8
474,4t1LLdXiWTfoywqricztFo,6wH6iStAh4KIaWfuhf0NYM
475,11LBxnHc4oRCvPd6tk8jJZ,4qmHkMxr6pTWh5Zo74odpH
476,7dRdaGSxgcBdJnrOviQRuB,5me0Irg2ANcsgc93uaYrpb
477,40Wi0Ej08sw9B4URIOabOI,2ptmyXoL7poH6Zq62h1QT9
478,0AJnJbUn82EfNk9tIpK2nk,1FE0rls8gfQT3laAeRYNgl
479,32mkDUhwDI9JCnKLjm5RGw,450o9jw6AtiQlQkHCdH6Ru
480,7btiyhWzUfzxN3ijSiBpC8,2yQf6b8hxahZaT5dHlWaB1
481,0gSmTwEd1wJS1v1lbFWZDv,336vr2M3Va0FjyvB55lJEd
482,3bEnaGjQRqfoqNkAQtO1Uy,2UBTfUoLI07iRqGeUrwhZh
483,1UMvR1rwj9EzLnbj4L6Zoy,3AmWjMXXtBJOmNGpUFSOAl
484,3LdlOZcV0dp7ePBXe2KAGa,6ysQi6NI88X627t2srsWz6
485,5pd9B3KQWKshHw4lnsSLNy,1w5Kfo2jwwIPruYS2UWh56
486,5tXZfxvr2VaWibD74nw8VL,4QQgXkCYTt3BlENzhyNETg
487,1FvdZ1oizXwF9bxogujoF0,2BTZIqw0ntH9MvilQ3ewNY
488,2eOu9QDLP2MoO04ZtII2Vm,16bN8mhtDFdegWbg0z3s10
489,2oPeCzPDtjkm2Ux5r7edAb,07XSN3sPlIlB2L2XNcTwJw
490,0Em8m9kRctyH9S3MTXAHvY,2AM4ilv6UzW0uMRuqKtDgN
491,67I17xxxioQjnisRNmuSPE,5aygfDCEaX5KTZOxSCpT9o
492,4WHI6fYfLxXBKGev2xNanW,0NKDgy9j66h3DLnN8qu1bB
493,0rPtXOMN42nsLDiShvGamv,2QoU3awHVdcHS8LrZEKvSM
494,6mm1Skz3JE6AXneya9Nyiv,0SwO7SWeDHJijQ3XNS7xEE
495,6ry5iI1ik4H2DvoiWhluYh,4KDyYWR7IpxZ7xrdYbKrqY
496,4i1GgeitxAC8fy48Cwcl54,46njgd2Rq9tZc4ZjeQMgbh
497,7rIhZOxiuEieQylkZt50TN,4F84IBURUo98rz4r61KF70
498,0um9FI6BLBldL5POP4D4Cw,1lYT0A0LV5DUfxr6doRP3d
499,294gmGzAu0wEu4UwaP9jm0,5xLSa7l4IV1gsQfhAMvl0U
500,5ceB3rxgXqIRpsOvVzTG28,1G9G7WwrXka3Z1r7aIDjI7
